Fall 2021-2022(202210),12806,PSPA,399A,3,M.A.Thesis,6,0,AS,1,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Hilal,Khashan,,,
Fall 2021-2022(202210),12807,PSPA,399A,4,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Hiba,Khodr,,,
Fall 2021-2022(202210),12808,PSPA,399A,5,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Karim,Makdisi,,,
Fall 2021-2022(202210),12809,PSPA,399A,6,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Danyel Tobias,Reiche,,,
Fall 2021-2022(202210),12810,PSPA,399A,7,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Coralie,Hindawi,,,
Fall 2021-2022(202210),12811,PSPA,399A,8,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Samer,Frangie,,,
Fall 2021-2022(202210),12812,PSPA,399A,9,M.A.Thesis,6,0,AS,1,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Carmen,Geha,,,
Fall 2021-2022(202210),12813,PSPA,399B,1,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Tania,Haddad,,,
Fall 2021-2022(202210),12814,PSPA,399B,10,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Ohannes,Geukjian,,,
Fall 2021-2022(202210),12815,PSPA,399B,12,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Eric,Goodfield,,,
Fall 2021-2022(202210),12816,PSPA,399B,2,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Tariq,Tell,,,
Fall 2021-2022(202210),12817,PSPA,399B,3,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Hilal,Khashan,,,
Fall 2021-2022(202210),12818,PSPA,399B,4,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Hiba,Khodr,,,
Fall 2021-2022(202210),12819,PSPA,399B,5,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Karim,Makdisi,,,
Fall 2021-2022(202210),12821,PSPA,399B,7,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Coralie,Hindawi,,,
Fall 2021-2022(202210),12822,PSPA,399B,8,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Samer,Frangie,,,
Fall 2021-2022(202210),12823,PSPA,399B,9,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Carmen,Geha,,,
Fall 2021-2022(202210),12824,PSPA,399C,1,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Tania,Haddad,,,
Fall 2021-2022(202210),12825,PSPA,399C,10,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Ohannes,Geukjian,,,
Fall 2021-2022(202210),12826,PSPA,399C,12,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Eric,Goodfield,,,
Fall 2021-2022(202210),12827,PSPA,399C,2,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Tariq,Tell,,,
Fall 2021-2022(202210),12828,PSPA,399C,3,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Hilal,Khashan,,,
Fall 2021-2022(202210),12829,PSPA,399C,4,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Hiba,Khodr,,,
Fall 2021-2022(202210),12830,PSPA,399C,5,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Danyel Tobias,Reiche,,,
Fall 2021-2022(202210),12831,PSPA,399C,6,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Karim,Makdisi,,,
Fall 2021-2022(202210),12832,PSPA,399C,7,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Coralie,Hindawi,,,
Fall 2021-2022(202210),12833,PSPA,399C,8,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Samer,Frangie,,,
Fall 2021-2022(202210),12834,PSPA,399C,9,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Carmen,Geha,,,
Fall 2021-2022(202210),13400,PSPA,399E,1,M.A.Thesis,6,1,AS,1,-1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Tariq,Tell,,,
Fall 2021-2022(202210),12835,PSYC,101,1,Fresh.Int. to Psychologi.Sc.,3,3,AS,27,-2,1230,1345,NICELY,320,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Hana,Majzoub,,,
Fall 2021-2022(202210),12836,PSYC,201,1,Int. to Psychological Science,3,3,AS,32,-7,1000,1050,NICELY,325,M,.,W,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,May,Awaida,,,
Fall 2021-2022(202210),12837,PSYC,201,2,Int. to Psychological Science,3,3,AS,29,-4,1200,1250,NICELY,210,M,.,W,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,May,Awaida,,,
Fall 2021-2022(202210),12838,PSYC,201,3,Int. to Psychological Science,3,3,AS,54,-1,0930,1045,HSON,102,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Lana,Seguias,,,
Fall 2021-2022(202210),12839,PSYC,201,4,Int. to Psychological Science,3,3,AS,28,-3,1230,1345,NICELY,210,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Lea,Merhi,,,
Fall 2021-2022(202210),12840,PSYC,210,1,Lifespan Development Psych.,3,3,AS,21,4,1530,1645,NICELY,210,M,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,May,Awaida,,,
Fall 2021-2022(202210),12841,PSYC,210,2,Lifespan Development Psych.,3,3,AS,16,9,1700,1815,NICELY,210,M,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,May,Awaida,,,
Fall 2021-2022(202210),12842,PSYC,212,1,Social Psychology,3,3,AS,36,-11,1400,1515,NICELY,323,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Vivienne,Badaan,,,
Fall 2021-2022(202210),12843,PSYC,214,1,Adult Abnormal Psychology,3,3,AS,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,STAFF,,,
Fall 2021-2022(202210),13057,PSYC,215,1,Child Abnormal Psychology,3,3,AS,26,-1,1830,1945,NICELY,324,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Sabine,Saade,,,
Fall 2021-2022(202210),13166,PSYC,216,1,Personality Psychology,3,3,AS,28,-3,0900,0950,NICELY,322,M,.,W,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,Mona,Ayoub,,,
Fall 2021-2022(202210),13058,PSYC,220,1,Psychol.of Learning & Behavior,3,3,AS,33,-8,1700,1815,NICELY,324,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Sabine,Saade,,,
Fall 2021-2022(202210),13167,PSYC,220,2,Psychol.of Learning & Behavior,3,3,AS,20,-6,1400,1450,NICELY,103,M,.,W,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,Jennifer,Fisher,,,
Fall 2021-2022(202210),12844,PSYC,222,1,Behavioral Neuroscience,3,3,AS,33,-8,1100,1215,NICELY,214,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Arne,Dietrich,,,
Fall 2021-2022(202210),13065,PSYC,229,1,Cognitive Neuroscience,3,3,AS,22,3,0930,1045,NICELY,212,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Julien,Besle,,,
Fall 2021-2022(202210),13168,PSYC,230,1,Clinical Psychology,3,3,AS,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,STAFF,,,
Fall 2021-2022(202210),13242,PSYC,230,2,Clinical Psychology,3,3,AS,17,-7,1530,1645,NICELY,323,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Nadia Tina,Dandan,,,
Fall 2021-2022(202210),12847,PSYC,240K,1,ST. Psychology of Gender,3,3,AS,18,-3,1400,1629,NICELY,209,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Vivienne,Badaan,,,
Fall 2021-2022(202210),12848,PSYC,240Q,1,ST. Animal Behavior,3,3,AS,6,4,1300,1350,PHYS,217,M,.,W,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,Riyad,Sadek,,,
Fall 2021-2022(202210),12849,PSYC,280,1,History & Systems of Psychol.,3,3,AS,36,-11,0930,1045,NICELY,211,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Arne,Dietrich,,,
Fall 2021-2022(202210),12850,PSYC,282,1,Research Design in Psychology,3,3,AS,20,5,1200,1250,NICELY,103,M,.,W,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,Jennifer,Fisher,,,
Fall 2021-2022(202210),12851,PSYC,282,2,Research Design in Psychology,3,3,AS,10,15,1100,1150,NICELY,325,M,.,W,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,Jennifer,Fisher,,,
Fall 2021-2022(202210),12852,PSYC,284,1,Statistical Analysis in Psyc.,3,3,AS,31,-6,1530,1645,NICELY,108,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Julien,Besle,,,
Fall 2021-2022(202210),12854,PSYC,288,1,Undergrad.Sem.in Psychology,3,3,AS,16,-6,1400,1629,NICELY,324,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Mona,Ayoub,,,
Fall 2021-2022(202210),12855,PSYC,318F,1,ST: Gender &Psychology,3,3,AS,10,-5,1400,1629,NICELY,209,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Vivienne,Badaan,,,
Fall 2021-2022(202210),13087,PSYC,358,1,Clinical Interventions II,3,3,AS,5,10,1630,1859,JESUP,107,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Ghena,Ismail,,,
Fall 2021-2022(202210),12858,PSYC,362A,1,Clinical Practicum,3,3,AS,0,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,STAFF,,,
Fall 2021-2022(202210),12859,PSYC,362B,1,Clinical Practicum,3,3,AS,7,-5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Ghena,Ismail,,,
Fall 2021-2022(202210),12860,PSYC,399,1,M.A. Thesis,6,7.2,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Fatimah,El Jamil,,,
Fall 2021-2022(202210),12861,PSYC,399,2,M.A. Thesis,6,7.2,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Arne,Dietrich,,,
Fall 2021-2022(202210),12862,PSYC,399,3,M.A. Thesis,6,7.2,AS,1,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Vivienne,Badaan,,,
Fall 2021-2022(202210),12863,PSYC,399,4,M.A. Thesis,6,7.2,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Ghena,Ismail,,,
Fall 2021-2022(202210),13467,PSYC,399,5,M.A. Thesis,6,7.2,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Mona,Ayoub,,,
Fall 2021-2022(202210),12865,PSYC,399,6,M.A. Thesis,6,7.2,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Tania,Bosqui,,,
Fall 2021-2022(202210),12866,PSYC,399,7,M.A. Thesis,6,7.2,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Pia,Zeinoun,,,
Fall 2021-2022(202210),12867,PSYC,399,8,M.A. Thesis,6,7.2,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Julien,Besle,,,
Fall 2021-2022(202210),12868,PSYC,399,9,M.A. Thesis,9,7.28,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Zahra,Hussain,,,
Fall 2021-2022(202210),12869,PSYC,399A,1,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Arne,Dietrich,,,
Fall 2021-2022(202210),12870,PSYC,399A,2,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Pia,Zeinoun,,,
Fall 2021-2022(202210),13345,PSYC,399A,3,M.A.Thesis,9,0,AS,2,3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Vivienne,Badaan,,,
Fall 2021-2022(202210),12873,PSYC,399A,5,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Ghena,Ismail,,,
Fall 2021-2022(202210),12875,PSYC,399A,7,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Julien,Besle,,,
Fall 2021-2022(202210),12876,PSYC,399A,8,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Tania,Bosqui,,,
Fall 2021-2022(202210),12877,PSYC,399A,9,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Zahra,Hussain,,,
Fall 2021-2022(202210),12879,PSYC,399B,2,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Pia,Zeinoun,,,
Fall 2021-2022(202210),12880,PSYC,399B,3,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Arne,Dietrich,,,
Fall 2021-2022(202210),12882,PSYC,399B,5,M.A.Thesis,6,0,AS,1,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Ghena,Ismail,,,
Fall 2021-2022(202210),12884,PSYC,399B,7,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Julien,Besle,,,
Fall 2021-2022(202210),12885,PSYC,399B,8,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Tania,Bosqui,,,
Fall 2021-2022(202210),12886,PSYC,399B,9,M.A.Thesis,6,0,AS,1,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Zahra,Hussain,,,
Fall 2021-2022(202210),13133,PSYC,399C,1,M.A.Thesis,9,0,AS,2,3,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Vivienne,Badaan,,,
Fall 2021-2022(202210),12888,PSYC,399C,2,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Pia,Zeinoun,,,
Fall 2021-2022(202210),12889,PSYC,399C,3,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Arne,Dietrich,,,
Fall 2021-2022(202210),12891,PSYC,399C,5,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Ghena,Ismail,,,
Fall 2021-2022(202210),12892,PSYC,399C,6,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Rim,Saab,,,
Fall 2021-2022(202210),12893,PSYC,399C,7,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Julien,Besle,,,
Fall 2021-2022(202210),12894,PSYC,399C,8,M.A.Thesis,6,0,AS,1,4,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Tania,Bosqui,,,
Fall 2021-2022(202210),12895,PSYC,399C,9,M.A.Thesis,6,0,AS,0,5,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Zahra,Hussain,,,
Fall 2021-2022(202210),12896,PSYT,300,1,Clin.Psychology Practicum I,4,4,FM,4,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Brigitte,Khoury,,Online,
Fall 2021-2022(202210),12897,PSYT,302,1,Clin.Psychology Practicum III,6,6,FM,4,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Brigitte,Khoury,,Online,
Spring 2021-2022(202220),22307,PBHL,220,1,Des.Eng.Sol.Hlt.Chalg.Cris,3,3,HS,12,8,1400,1515,.,.,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Aline,Germani,,,
Spring 2021-2022(202220),22308,PBHL,303,B1,Design &Eval.of Publ.Health Pr,0,0,HS,28,6,1530,1729,VANDYK,203,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Maia,Sieverding,22310,,
Spring 2021-2022(202220),22309,PBHL,303,B2,Design &Eval.of Publ.Health Pr,0,0,HS,26,8,0900,1100,VANDYK,203,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Maia,Sieverding,22310,,
Spring 2021-2022(202220),22310,PBHL,303,L,Design &Eval.of Publ.Health Pr,3,3,HS,54,14,0900,1040,VANDYK,AUDT,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,Maia,Sieverding,22308, or 22309,,
Spring 2021-2022(202220),22311,PBHL,304,E1,Public Health Policy &Advocacy,0,0,HS,29,3,1715,1915,VANDYK,103,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,Fadi,El-Jardali,22313,,
Spring 2021-2022(202220),22312,PBHL,304,E2,Public Health Policy &Advocacy,0,0,HS,22,11,1715,1915,VANDYK,101,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,Fadi,El-Jardali,22313,,
Spring 2021-2022(202220),22313,PBHL,304,L,Public Health Policy &Advocacy,3,3,HS,51,14,1530,1710,VANDYK,AUDT,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,Fadi,El-Jardali,22311, or 22312,,
Spring 2021-2022(202220),22314,PBHL,305,1,Cont.Issues in Public Health,0,0,HS,18,4,1200,1250,VANDYK,201,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,Jihad,Makhoul,,,
Spring 2021-2022(202220),22315,PBHL,305,2,Cont.Issues in Public Health,0,0,HS,18,5,1100,1150,VANDYK,201,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Samer,Jabbour,,,
Spring 2021-2022(202220),22316,PBHL,320CC,1,S.T:Des.Eng.Sol.Hlt.Chalg.Cris,3,3,HS,3,7,1400,1515,.,.,.,T,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Imad,Elhajj,,,
Spring 2021-2022(202220),22317,PBHL,399B,1,Integrative Learning Experienc,2,2,HS,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Khalil,El Asmar,,,
Spring 2021-2022(202220),22318,PBHL,399B,10,Integrative Learning Experienc,2,2,HS,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Shadi,Saleh,,,
Spring 2021-2022(202220),22319,PBHL,399B,11,Integrative Learning Experienc,2,2,HS,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Faysal,Kak,,,
Spring 2021-2022(202220),22320,PBHL,399B,12,Integrative Learning Experienc,2,2,HS,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Joumana,Kalot,,,
Spring 2021-2022(202220),22321,PBHL,399B,13,Integrative Learning Experienc,2,2,HS,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Samer,Jabbour,,,
Spring 2021-2022(202220),22322,PBHL,399B,14,Integrative Learning Experienc,2,2,HS,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Martine,Najem,,,
Spring 2021-2022(202220),22323,PBHL,399B,15,Integrative Learning Experienc,2,2,HS,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Fadi,El-Jardali,,,
Spring 2021-2022(202220),22324,PBHL,399B,16,Integrative Learning Experienc,2,2,HS,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Fadi,El-Jardali,,,
Spring 2021-2022(202220),22325,PBHL,399B,17,Integrative Learning Experienc,2,2,HS,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Nasser,Yassin,,,
Spring 2021-2022(202220),22326,PBHL,399B,18,Integrative Learning Experienc,2,2,HS,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Aline,Germani,,,
Spring 2021-2022(202220),22327,PBHL,399B,19,Integrative Learning Experienc,2,2,HS,0,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Martine,Najem,,,
Spring 2021-2022(202220),22328,PBHL,399B,2,Integrative Learning Experienc,2,2,HS,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Fadi,El-Jardali,,,
Spring 2021-2022(202220),22329,PBHL,399B,20,Integrative Learning Experienc,2,2,HS,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Kassem,Kassak,,,
Spring 2021-2022(202220),22330,PBHL,399B,21,Integrative Learning Experienc,2,2,HS,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Diana  S.,Jamal,,,
Spring 2021-2022(202220),22331,PBHL,399B,22,Integrative Learning Experienc,2,2,HS,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Nasser,Yassin,,,
Spring 2021-2022(202220),22332,PBHL,399B,23,Integrative Learning Experienc,2,2,HS,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Kassem,Kassak,,,
Spring 2021-2022(202220),22333,PBHL,399B,24,Integrative Learning Experienc,2,2,HS,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Aline,Germani,,,
Spring 2021-2022(202220),22334,PBHL,399B,25,Integrative Learning Experienc,2,2,HS,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Joumana,Kalot,,,
Spring 2021-2022(202220),22335,PBHL,399B,26,Integrative Learning Experienc,2,2,HS,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Diana  S.,Jamal,,,
Spring 2021-2022(202220),22336,PBHL,399B,27,Integrative Learning Experienc,2,2,HS,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Shadi,Saleh,,,
Spring 2021-2022(202220),22337,PBHL,399B,28,Integrative Learning Experienc,2,2,HS,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Samer,Jabbour,,,
Spring 2021-2022(202220),22338,PBHL,399B,29,Integrative Learning Experienc,2,2,HS,0,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Salim,Adib,,,
Spring 2021-2022(202220),22339,PBHL,399B,3,Integrative Learning Experienc,2,2,HS,0,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Shadi,Saleh,,,
Spring 2021-2022(202220),22340,PBHL,399B,30,Integrative Learning Experienc,2,2,HS,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Aline,Germani,,,
Spring 2021-2022(202220),22341,PBHL,399B,31,Integrative Learning Experienc,2,2,HS,0,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Ghina,Mumtaz,,,
Spring 2021-2022(202220),22342,PBHL,399B,32,Integrative Learning Experienc,2,2,HS,0,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Catherine Grace,Schenck,,,
Spring 2021-2022(202220),22343,PBHL,399B,33,Integrative Learning Experienc,2,2,HS,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Maia,Sieverding,,,
Spring 2021-2022(202220),22344,PBHL,399B,34,Integrative Learning Experienc,2,2,HS,0,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Kassem,Kassak,,,
Spring 2021-2022(202220),22345,PBHL,399B,35,Integrative Learning Experienc,2,2,HS,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Marco,Bardus,,,
Spring 2021-2022(202220),22346,PBHL,399B,36,Integrative Learning Experienc,2,2,HS,0,1,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Salim,Adib,,,
Spring 2021-2022(202220),22347,PBHL,399B,37,Integrative Learning Experienc,2,2,HS,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Miran,Salame Jaffa,,,
Spring 2021-2022(202220),22348,PBHL,399B,38,Integrative Learning Experienc,2,2,HS,1,0,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,Nasser,Yassin,,,
